HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,ma_24h,ma_72h,ma_168h,TIME_UNIX,vol_8h,vol_24h,vol_72h,r_24h,r_72h,r_168h,TIME_UNIXs,dayofweek,is_weekend,hour_sin,hour_cos,month
116204.95,116258.13,116516.92,116204.95,115410.83,53.49505,0.0004609884391785086,116491.77333333333,115746.63583333332,,1758110400000,0.0030996660806314577,0.0024449018603513307,0.002549047203428154,0.0066319667745904365,0.003702225118227931,,2025-09-17 12:00:00,2,0,-0.7163019434236318,0.6977904598427297,9
116122.9,116204.94,116330.75,116122.9,115920.0,45.97597,0.00039591946750278036,116530.59375,115757.39694444445,,1758114000000,0.001267530772100948,0.002399917636520899,0.0025111023239577537,0.008088203952367534,0.006717059058623409,,2025-09-17 13:00:00,2,0,0.28401534470657974,-0.958819734867406,9
115606.61,116122.9,116422.96,115606.61,104328.01,63.91723,0.0005700828564648372,116543.5,115760.31819444445,,1758117600000,0.0013541855520654768,0.0025861605397461307,0.0025671250983793944,0.002686543241507078,0.0018226757396340165,,2025-09-17 14:00:00,2,0,-0.3559226163908752,0.934515431194945,9
115875.33,115606.62,115886.17,115875.33,115527.5,39.4723,0.0003409750956696008,116542.22708333332,115769.54819444445,,1758121200000,0.0019870622615074576,0.0023924374014613805,0.002573644229166865,-0.00026357592902104265,0.005768210732381984,,2025-09-17 15:00:00,2,0,0.7654832134938485,0.6434558647328743,9
115640.76,115875.33,115875.33,115640.76,115386.21,25.55267,0.00022097867324604074,116524.42333333334,115771.81166666668,,1758124800000,0.001954901702576343,0.002406891347161274,0.0025714175967541295,-0.003681374848634178,0.0014112670497070656,,2025-09-17 16:00:00,2,0,0.7501110696339446,-0.6613118653196989,9
115980.0,115640.76,116488.74,115980.0,115570.78,43.75487,0.00037715432431351467,116503.87375000001,115777.6775,,1758128400000,0.0023615588943607245,0.0023726965863767515,0.002593112659280671,-0.004234365007088736,0.003654798825105887,,2025-09-17 17:00:00,2,0,1.7109773291777408e-13,-1.0,9
115186.14,115979.99,117500.0,115186.14,98990.46,120.22578,0.0010874367983752847,116452.51,115774.8711111111,,1758132000000,0.00323957505882978,0.002736234574288647,0.0027122578732008467,-0.010588747339670967,-0.0017511322648242622,,2025-09-17 18:00:00,2,0,0.4679298142643689,-0.8837656300866839,9
115629.38,115186.14,118229.43,115629.38,112657.23,93.51518,0.0008096177596858143,116403.72916666667,115775.05527777778,,1758135600000,0.0037154593951272776,0.002772332828895506,0.002740502067076999,-0.01002344860604587,0.00011468988926455204,,2025-09-17 19:00:00,2,0,-0.6333808726265897,0.7738402097272923,9
115625.33,115629.37,116140.2,115625.33,115498.24,37.80045,0.0003265568129954933,116353.13958333334,115772.59944444445,,1758139200000,0.003721933275962522,0.0027689778037722447,0.0027337924139566694,-0.010391607357376098,-0.0015269146557295166,,2025-09-17 20:00:00,2,0,-0.9846558414224614,-0.17450751832693187,9
116037.76,115625.33,118459.96,116037.76,113742.39,54.41885,0.0004688045555694317,116321.35833333334,115772.38097222224,,1758142800000,0.004003568438502239,0.002886930383873264,0.002754410996427933,-0.006530365321178788,-0.00013554094754075763,,2025-09-17 21:00:00,2,0,-0.5533915492475965,0.8329212407072741,9
116559.69,116039.67,229182.99,116559.69,116039.67,48.38525,0.0003143380209312894,116309.02958333334,115779.73861111111,,1758146400000,0.003857807167244827,0.0030445242294099228,0.0028047424149973436,-0.0025320998791842353,0.004565631939480452,,2025-09-17 22:00:00,2,0,-0.8226405180194479,-0.5685618507363068,9
116407.36,116559.7,116990.68,116407.36,116344.86,26.9728,0.0002313653829713198,116293.12958333333,115795.21194444445,,1758150000000,0.003897621709802961,0.0030531603976998167,0.002703405894614439,-0.003267432127146308,0.009663008980228538,,2025-09-17 23:00:00,2,0,0.9372819894921542,-0.34857204732110886,9
116354.73,116407.36,116592.73,116354.73,116113.97,27.44064,0.00023583791540646585,116284.57666666666,115813.03722222222,,1758153600000,0.003785606687167809,0.0030293149158318196,0.0026931318649130558,-0.0017610672614962741,0.011153257923282478,,2025-09-18 00:00:00,3,0,0.6554001709102188,0.7552818122865504,9
116650.05,116355.82,119101.1,116650.05,116340.0,30.8336,0.000262718333022571,116284.18083333333,115832.66347222222,,1758157200000,0.0037558723979114667,0.0030708455689951127,0.0027035882962883214,-8.14335388744647e-05,0.012262472040220462,,2025-09-18 01:00:00,3,0,0.4886212414967454,-0.8724960070729145,9
116950.46,116650.05,116959.95,116950.46,116429.54,23.67874,0.00020276368709877364,116294.5225,115854.72055555556,,1758160800000,0.002195670783949584,0.0031150545294465646,0.002716330191725954,0.0021267797213182504,0.013766276432475522,,2025-09-18 02:00:00,3,0,-0.3923371166026216,0.9198214973221386,9
117596.25,116950.47,117978.59,117596.25,27400.0,84.44323,0.0009633229171277375,116345.23666666668,115884.59277777777,,1758164400000,0.0024700043113103933,0.0032410204773786707,0.0027874558618510904,0.010458406152100697,0.018630444075535157,,2025-09-18 03:00:00,3,0,-0.831469612302243,0.5555702330200546,9
117605.16,117596.26,117782.54,117605.16,117240.37,38.13262,0.0003244150699630918,116399.42208333335,115906.08111111111,,1758168000000,0.002456511910098531,0.003233959546249993,0.002721480395485796,0.011181404433234121,0.013330920746523311,,2025-09-18 04:00:00,3,0,0.9759167619389563,0.2181432413956081,9
117269.44,117605.15,117605.16,117269.44,117064.52,25.23122,0.0002150760051908978,116406.15166666667,115916.34305555555,,1758171600000,0.0029235827861276258,0.0029940070921552243,0.002704610466204446,0.0013791551093083054,0.0063404816143539655,,2025-09-18 05:00:00,3,0,0.9892723329627944,0.14608302856372538,9
117102.43,117269.45,117336.0,117102.43,27000.0,46.11682,0.0005291894538993368,116399.38958333332,115929.84902777777,,1758175200000,0.002749830747176935,0.002995884830147808,0.0026778861700805408,-0.0013839627127409937,0.008373632997502822,,2025-09-18 06:00:00,3,0,0.9936702657803679,-0.11233611575968358,9
117086.01,117102.44,117196.09,117086.01,117048.81,35.66779,0.00030456577247928455,116396.58458333334,115947.61847222221,,1758178800000,0.002664837690922393,0.002989903336088866,0.002655535869391602,-0.0005746315533669,0.01104772862274439,,2025-09-18 07:00:00,3,0,-0.5022655331396897,-0.8647134405222943,9
117227.2,117086.02,119529.81,117227.2,117010.59,74.86842,0.0006348949423293711,116411.88416666666,115982.20069444444,,1758182400000,0.0026239274060385217,0.002951543361919289,0.002409201731180281,0.003142135620217701,0.021701054792304664,,2025-09-18 08:00:00,3,0,0.20791169082005315,-0.9781476007333181,9
117298.82,117229.58,117350.0,117298.82,116986.46,114.7574,0.0009790604628750561,116443.08458333334,116015.79944444445,,1758186000000,0.002543182709532241,0.002892109287166687,0.002406880819949491,0.006424795673548367,0.021057765553203378,,2025-09-18 09:00:00,3,0,0.3040330609264212,-0.9526614812532892,9
117190.47,117298.82,117307.5,117190.47,117037.44,21.28856,0.00018167637792164377,116477.72333333333,116049.43041666667,,1758189600000,0.0024738100178322772,0.002875247098912129,0.0024065940181804794,0.0071445182561507,0.0210982857397779,,2025-09-18 10:00:00,3,0,-0.38992768778978926,0.9208454801403483,9
117063.41,117190.47,117510.0,117063.41,117013.77,30.83895,0.0002631405672982729,116511.27666666667,116076.83888888889,,1758193200000,0.0012811080930554524,0.0028794022101847967,0.0023931506375846736,0.006926655365951495,0.017146667825180373,,2025-09-18 11:00:00,3,0,-0.7787908532707984,-0.6272836733581878,9
117134.78,117063.41,117510.0,117134.78,116977.59,42.74385,0.0003646854152083669,116550.01958333334,116110.09944444445,,1758196800000,0.0013322492071441558,0.002875568921431949,0.0023611396605086937,0.008001638484419038,0.02087118339355354,,2025-09-18 12:00:00,3,0,-0.6652303546515232,-0.7466381822879196,9
117443.99,117134.78,119428.61,117443.99,117021.97,330.50444,0.0028017195064620514,116605.065,116148.30930555557,,1758200400000,0.0013609431762033484,0.0029038132040356116,0.0023757180854389404,0.011376653528287761,0.02398675488835922,,2025-09-18 13:00:00,3,0,0.0026179908852226705,-0.9999965730559904,9
117657.99,117443.99,122077.69,117657.99,117405.49,41.13798,0.0003455606644285788,116690.53916666668,116189.6763888889,,1758204000000,0.001294349478840218,0.0027178436525394003,0.002381542617854097,0.017744487101559292,0.02597175991955325,,2025-09-18 14:00:00,3,0,0.5022655331429348,-0.8647134405204093,9
117583.56,117657.99,117689.0,117583.56,114967.54,46.4513,0.00039788105359723233,116761.71541666666,116227.38472222222,,1758207600000,0.0013448895638602213,0.0027097498887003477,0.002379321432703741,0.014741964488903747,0.023635710241340258,,2025-09-18 15:00:00,3,0,0.9177546256851373,-0.39714789063210887,9
117572.55,117583.57,117995.2,117572.55,115277.6,38.37596,0.0003281442379099509,116842.20666666667,116267.80097222222,,1758211200000,0.001330128718076388,0.002656164368279218,0.0023663835553243326,0.01670509602323622,0.025378549828549035,,2025-09-18 16:00:00,3,0,-0.7853169308813469,0.6190939493090705,9
117579.93,117572.56,117812.45,117579.93,116700.69,20.36804,0.00017354536401412274,116908.87041666666,116301.96638888889,,1758214800000,0.0013299772171974282,0.002615245611289878,0.0023262543885867407,0.013794878427314972,0.021368220749092837,,2025-09-18 17:00:00,3,0,0.8567175188626968,0.5157858982889556,9
117832.48,117579.94,117900.0,117832.48,117512.11,34.9572,0.00029688097983326516,117019.13458333335,116337.03152777778,,1758218400000,0.0013690268787507531,0.002099403286342679,0.002331222955690808,0.022974465504269848,0.021895224945339686,,2025-09-18 18:00:00,3,0,-0.9218631515864629,-0.38751558645695017,9
117494.31,117832.49,117832.49,117494.31,117196.33,36.40749,0.0003098306485591456,117096.83999999998,116367.37416666666,,1758222000000,0.0017818422600763373,0.002143459435843869,0.00236085796506068,0.016128513358802055,0.018946117601269075,,2025-09-18 19:00:00,3,0,-0.5685618507333087,-0.82264051802152,9
117529.86,117494.32,118459.96,117529.86,110240.61,54.1273,0.00046899950417414205,117176.19541666667,116397.27625000001,,1758225600000,0.0017814840133897156,0.002139742359308424,0.002360553929938384,0.016471563800077416,0.01866014612455813,,2025-09-18 20:00:00,3,0,0.4679298142615573,0.8837656300881724,9
117299.21,117529.87,117529.87,117299.21,114967.54,37.00368,0.0003173588126723466,117228.75583333334,116421.87652777779,,1758229200000,0.0017045677715528762,0.0021132553394417183,0.002371526396417676,0.010871030257736836,0.01533152268986937,,2025-09-18 21:00:00,3,0,0.2053501968096046,-0.9786885595889311,9
117062.8,117299.22,117334.8,117062.8,100000.0,32.78688,0.00029414278092904973,117249.71875,116446.52652777778,,1758232800000,0.0016065131492862658,0.00198554964036107,0.0023706952377389057,0.004316329255851681,0.015394490319894594,,2025-09-18 22:00:00,3,0,-0.6691306063595654,-0.7431448254767574,9
117073.53,117063.25,119017.97,117073.53,112419.3,49.69968,0.00042781755974276834,117277.47583333334,116470.40125000001,,1758236400000,0.0016267927717556756,0.0019603353681690266,0.0023703407912928592,0.005722748114895815,0.014901709555453113,,2025-09-18 23:00:00,3,0,0.38992768778756814,0.9208454801412889,9
117424.21,117073.52,120846.99,117424.21,117020.0,41.37714,0.00034937938232075543,117322.03750000002,116503.03763888888,,1758240000000,0.002057908902160599,0.002032426628572239,0.0023715474913988933,0.009191547262410449,0.02042000830940749,,2025-09-19 00:00:00,4,0,-0.8921920137501512,-0.4516562969786317,9
117241.33,117424.21,118459.96,117241.33,117118.21,12.07482,0.00010267136595341245,117346.67416666668,116533.83069444445,,1758243600000,0.0021123147333903455,0.0020155014756400706,0.0023800078045568608,0.0050688362328177305,0.019275069261493805,,2025-09-19 01:00:00,4,0,0.3411999766872221,0.9399907318206063,9
117100.2,117240.08,117285.99,117100.2,117041.74,13.11798,0.00011198296048922464,117352.91333333333,116562.45541666665,,1758247200000,0.001861701436753509,0.001969998205888085,0.0023862794378579485,0.0012803711930675643,0.01791545526821192,,2025-09-19 02:00:00,4,0,0.891006524187712,0.45399049974083394,9
116977.58,117100.2,117275.44,116977.58,116893.0,13.84284,0.00011826567192759297,117327.13541666667,116585.65430555555,,1758250800000,0.0016707748336224886,0.0015988092823668392,0.0023779845882331953,-0.005260967080157775,0.014485818152300212,,2025-09-19 03:00:00,4,0,0.4019477766533487,0.9156625933407074,9
116990.65,116977.58,566522.89,116990.65,116700.02,35.29278,0.00013231260415032207,117301.53083333332,116606.31583333334,,1758254400000,0.0016581850503824777,0.0015991139318455602,0.0023712757002374435,-0.0052251959012683535,0.012879576655224989,,2025-09-19 04:00:00,4,0,-0.6394390019787234,-0.7688418320750077,9
116894.83,116990.66,117010.0,116894.83,116586.75,11.94531,0.00010224476719241015,117285.92208333332,116619.6501388889,,1758258000000,0.0015681875721542682,0.0015043073203316768,0.0023355340812784495,-0.0031944383805363463,0.008281122935002383,,2025-09-19 05:00:00,4,0,-0.6749465545983055,-0.737866619678568,9
116669.76,116894.82,116894.82,116669.76,116533.11,18.2305,0.00015621782594452423,117267.89416666667,116631.98652777777,,1758261600000,0.0015554590150359572,0.0015263422880464745,0.002341848730620955,-0.003694799501598678,0.007671516547456569,,2025-09-19 06:00:00,4,0,0.9980267284282056,0.06279051953036127,9
116909.98,116669.75,117082.43,116909.98,116669.75,31.30398,0.0002678131566861962,117260.55958333334,116646.90916666665,,1758265200000,0.0017861747541293303,0.001591761342931266,0.002352768818363531,-0.001503424704625278,0.009275477174321534,,2025-09-19 07:00:00,4,0,0.9999862922474057,0.00523596383546514,9
116915.89,116909.97,117090.36,116915.89,116844.9,23.92409,0.00020456615291128443,117247.58833333333,116664.36944444444,,1758268800000,0.0012681984583289934,0.0015690758990778188,0.002344449208886019,-0.0026556123493522987,0.010869389475504532,,2025-09-19 08:00:00,4,0,0.028793952370612948,-0.999585368193672,9
116488.01,116915.88,116979.86,116488.01,116488.0,24.27904,0.00020813229965252475,117213.80458333333,116678.4075,,1758272400000,0.0016646451618291247,0.0017188232441037986,0.002378771676111331,-0.006912345750792803,0.008752718175620178,,2025-09-19 09:00:00,4,0,-0.867331431404655,-0.49773103991769724,9
116547.98,116488.01,116766.39,116547.98,116281.87,12.36012,0.00010606624373305617,117187.03416666668,116694.73416666666,,1758276000000,0.0017158241479129743,0.0017207558746814915,0.002375989776889387,-0.0054824423863135685,0.01018891336806016,,2025-09-19 10:00:00,4,0,0.8633955506050571,0.5045276238179534,9
116394.73,116547.99,116554.05,116394.73,116300.0,13.27788,0.00011405520156720376,117159.1725,116710.10763888889,,1758279600000,0.001728593252979504,0.0017263839937920833,0.002379997539971469,-0.005712117902596625,0.0096010993006721,,2025-09-19 11:00:00,4,0,-0.981793321911633,0.18995229150952744,9
116161.76,116394.73,116529.08,116161.76,116133.66,23.7892,0.00020459457406231502,117118.62999999999,116720.14097222223,,1758283200000,0.0017614562202758434,0.0017527707653475324,0.0023889311155846477,-0.0083068410595043,0.006257830951245769,,2025-09-19 12:00:00,4,0,0.44463517918069595,0.8957117602415134,9
116263.11,116162.45,116464.22,116263.11,112862.07,53.84006,0.0004673759669712092,117069.42666666668,116735.02847222223,,1758286800000,0.0018690236584062976,0.00165634895749134,0.00237554816297239,-0.01005483550073527,0.009305397521217174,,2025-09-19 13:00:00,4,0,0.9580728994622503,-0.2865245527280287,9
115894.79,116263.12,116479.11,115894.79,115800.75,54.6807,0.00047114889036292565,116995.95999999998,116743.33305555556,,1758290400000,0.0020322308390733745,0.001675790267407963,0.0024051185662724794,-0.014985807593687506,0.00518600419820614,,2025-09-19 14:00:00,4,0,-0.31150579268639433,0.95024425340163,9
115884.03,115894.79,116325.23,115884.03,115405.63,26.69138,0.00023035302083866427,116925.14625,116743.02958333332,,1758294000000,0.0017123178846808356,0.0016793382586731101,0.002323229476432121,-0.014453806297410998,-0.0001885150261574653,,2025-09-19 15:00:00,4,0,-0.00785390088690387,-0.9999691576448039,9
116088.67,115884.02,116202.66,116088.67,115405.63,11.82959,0.00010206810551349082,116863.31791666667,116743.31597222222,,1758297600000,0.0019656222135532608,0.0017455540616822703,0.0023267396873473518,-0.012620973177837946,0.00017765440187877957,,2025-09-19 16:00:00,4,0,0.17450751832261469,0.9846558414232266,9
115542.72,116088.68,116093.18,115542.72,115538.68,16.6282,0.0001436873632856415,116778.43416666669,116730.39277777777,,1758301200000,0.002196936873692469,0.0019361313766294022,0.002354076009654216,-0.017326171226671017,-0.007988705383616623,,2025-09-19 17:00:00,4,0,0.9822872507293535,-0.18738131458223936,9
115407.48,115542.72,115631.92,115407.48,115274.79,17.45069,0.00015116928936697628,116677.3925,116716.34569444445,,1758304800000,0.0021082016571030804,0.0018379583947516745,0.002357043535619562,-0.020580064172459056,-0.008687509164107099,,2025-09-19 18:00:00,4,0,-0.7901550123749468,-0.612907053653935,9
115116.87,115407.49,115479.44,115116.87,113118.42,69.28868,0.0006047632581821559,116578.3325,116692.96722222223,,1758308400000,0.002157744532462923,0.001822607440221042,0.002338380491816589,-0.02023451178188973,-0.014411372180097026,,2025-09-19 19:00:00,4,0,-0.22580126686709834,-0.9741733869703142,9
115342.56,115116.86,115435.4,115342.56,115100.0,17.87207,0.0001550148208344932,116487.19499999999,116672.17666666668,,1758312000000,0.002431262699602859,0.0018980436351207317,0.0023514125312426096,-0.01861058968333662,-0.012811765338223036,,2025-09-19 20:00:00,4,0,-0.36812455268342514,0.9297764858887474,9
115467.97,115342.57,115715.26,115467.97,115306.07,35.52715,0.0003076038711729337,116410.89333333333,116653.66916666666,,1758315600000,0.0024544769491781438,0.0019174756946929328,0.0023560321898110246,-0.01561169934563078,-0.01140868306140097,,2025-09-19 21:00:00,4,0,0.8620717430759804,0.5067862565124875,9
115613.21,115465.4,116358.14,115613.21,115313.33,51.00211,0.0004405789797580475,116350.49375000001,116636.41402777779,,1758319200000,0.0023553985471032424,0.0019327521406872078,0.002360802569358248,-0.012383011511769682,-0.010631670306201824,,2025-09-19 22:00:00,4,0,0.978688559588927,0.20535019680962427,9
115632.39,115613.21,115632.39,115632.39,111722.7,27.04021,0.0002365119274907644,116290.44625,116620.35055555556,,1758322800000,0.0023604454754188285,0.0019338281447089337,0.0023605324183512298,-0.012309699724608936,-0.009903076455171855,,2025-09-19 23:00:00,4,0,0.10192445579293058,0.9947921417619436,9
115723.73,115631.3,115812.01,115723.73,115548.92,4.84866,4.190902588434764e-05,116219.59291666666,116608.73569444445,116069.16898809525,1758326400000,0.0022634623582075773,0.0018081212424869194,0.002352824935160091,-0.014481511095539967,-0.0071745881949211165,,2025-09-20 00:00:00,5,1,-0.8991762550099032,0.4375866341952934,9
115623.51,115723.73,115723.73,115623.51,115610.84,4.88668,4.225305835217903e-05,116152.18374999998,116594.34625,116068.33089285714,1758330000000,0.001495612951227377,0.0017977825597254424,0.0023517616816410582,-0.013799058744898285,-0.008880884591103033,-0.00121626432187949,2025-09-20 01:00:00,5,1,-0.7949443533843698,-0.6066823510061145,9
115606.4,115623.51,115623.51,115606.4,115444.0,9.28534,8.035222494822294e-05,116089.94208333333,116579.12597222223,116066.6655952381,1758333600000,0.0014141387032628474,0.0017947001656420834,0.0023510417510200408,-0.012756596487452643,-0.00939022089203756,-0.002414179362386415,2025-09-20 02:00:00,5,1,-0.40673664307726315,0.9135454576419495,9
115444.99,115606.39,115606.4,115444.99,115408.48,2.09528,1.8143053624074845e-05,116026.08416666667,116566.15208333332,116063.57964285713,1758337200000,0.0011316603749669208,0.0018004509851240011,0.0023348349700700113,-0.013101570403490914,-0.008026526410109147,-0.0044707197777781316,2025-09-20 03:00:00,5,1,0.9652449302144244,0.2613469431528728,9
115568.41,115445.0,115581.23,115568.41,115211.82,37.14815,0.0003217576516740633,115966.82416666667,116555.92569444445,116062.80583333333,1758340800000,0.0009856068548307847,0.001826120627482495,0.002338050817347008,-0.012156868946364474,-0.006330784024138003,-0.0011236109467710476,2025-09-20 04:00:00,5,1,0.8074754054844943,-0.5899012371046968,9
115717.49,115568.4,115717.5,115717.49,115309.76,24.28857,0.00021014221556346565,115917.76833333333,116536.61402777776,116062.98136904763,1758344400000,0.0010125883583296,0.001860910608483982,0.0021905382513145075,-0.010071788461474274,-0.011873149837077546,0.00025490975727815446,2025-09-20 05:00:00,5,1,-0.3802634127343961,-0.9248782281660599,9
115700.46,115717.5,115724.33,115700.46,115625.85,10.46647,9.047500964124427e-05,115877.38083333331,116514.88819444443,116062.68648809523,1758348000000,0.0009357710919533817,0.001833567330842912,0.0021831719145007497,-0.00830806543186502,-0.01333956197567343,-0.00042799136069104904,2025-09-20 06:00:00,5,1,-0.7996846584854729,0.6004202253280386,9
115968.57,115700.46,115985.19,115968.57,115683.47,11.88674,0.000102578829085711,115838.15541666666,116498.43319444444,116063.7944047619,1758351600000,0.0012239256627948288,0.0018489906117586915,0.002200913763165367,-0.008052434873395686,-0.010112900760055221,0.0016075840170581834,2025-09-20 07:00:00,5,1,0.1486724338955388,0.9888864987447127,9
115701.42,115968.56,115968.57,115701.42,114863.64,17.89215,0.0001548953560437987,115787.5525,116482.34166666666,116062.14797619048,1758355200000,0.0015223185777277525,0.0018896371010736375,0.0021980100118125603,-0.01038755296649585,-0.009914341099234836,-0.0023849346626197976,2025-09-20 08:00:00,5,1,-0.6252426563368754,0.7804304073373923,9
115672.79,115701.42,115974.6,115672.79,115671.32,21.85709,0.00018879279495193335,115753.585,116470.15805555556,116059.9732738095,1758358800000,0.0014887259150711779,0.0017602633803707984,0.0021774019699298468,-0.00699831682247809,-0.007526554480776104,-0.0031485337493345478,2025-09-20 09:00:00,5,1,-0.9502442534017098,-0.3115057926861508,9
115747.54,115672.8,115961.28,115747.54,115672.79,8.7342,7.542886337592827e-05,115720.23333333332,116461.6636111111,116058.83958333332,1758362400000,0.0014997543888829452,0.001763081159324976,0.0021713513354821574,-0.00686790109961577,-0.0052561406005579014,-0.0016427745864169285,2025-09-20 10:00:00,5,1,-0.919821497321797,0.3923371166034224,9
115894.05,115747.55,115982.0,115894.05,115747.54,5.31146,4.5838028426091576e-05,115699.37166666666,116456.60694444443,116058.36297619047,1758366000000,0.0013987029550686862,0.001776223896213025,0.0021748764861295746,-0.00430156932362824,-0.0031316519541472188,-0.0006904126541334987,2025-09-20 11:00:00,5,1,-0.4886212414974423,0.8724960070725242,9
115874.5,115894.06,115949.37,115874.5,115804.47,16.53991,0.0001427378734426543,115687.40250000001,116452.01736111111,116057.59863095239,1758369600000,0.0013934721913019946,0.00173329844863867,0.0021743643834354585,-0.002472930850909938,-0.0028436826486306632,-0.0011069549893187869,2025-09-20 12:00:00,5,1,0.6087614290058603,0.79335334029343,9
115915.8,115874.5,115951.95,115915.8,115859.49,7.18215,6.196365289069674e-05,115672.93124999998,116449.14097222223,116058.51672619047,1758373200000,0.0013397992749409218,0.0017238625835189819,0.0021733662836436623,-0.002987276015582241,-0.0017834552874582688,0.0013323939311116195,2025-09-20 13:00:00,5,1,-0.8910065241878852,0.45399049974049416,9
115970.36,115915.8,116036.0,115970.36,115883.3,10.7698,9.287255045177257e-05,115676.08000000002,116454.19305555554,116059.51785714286,1758376800000,0.001333744468892716,0.0015999949204247759,0.002108698170396104,0.0006520569216270644,0.003146446383991419,0.001452390745354748,2025-09-20 14:00:00,5,1,0.5792811723390562,0.8151277957311287,9
115986.69,115970.37,116284.07,115986.69,115946.93,46.94138,0.00040441408935887205,115680.3575,116455.73972222222,116060.81547619047,1758380400000,0.0010543401319389537,0.0015999360485293352,0.0020910941483442587,0.0008858856565481243,0.0009610328617835062,0.0018830652743846432,2025-09-20 15:00:00,5,1,-0.9837286289497925,0.17966074859178727,9
116027.94,115986.7,116057.24,116027.94,115886.5,17.10455,0.00014746501784283135,115677.82708333334,116461.11722222221,116065.00702380952,1758384000000,0.00047968982052836015,0.0015590970581873564,0.002077159606357988,-0.000523134600473929,0.003348127424966929,0.0061061137791553755,2025-09-20 16:00:00,5,1,0.01570731731268218,-0.999876632481647,9
115821.72,116027.94,116079.46,115821.72,115817.28,12.62522,0.00010892622727018866,115689.45208333332,116458.91888888889,116066.49470238095,1758387600000,0.0008859351224885622,0.0012634332947816197,0.0020591203712926375,0.0024146912934022158,-0.0013647180548370663,0.002162551951475411,2025-09-20 17:00:00,5,1,-0.5620833778513468,0.8270805742750945,9
115711.51,115821.72,115821.73,115711.51,115700.0,28.37618,0.0002451624159023485,115702.12,116466.21569444444,116066.95654761905,1758391200000,0.0009394526689260378,0.0012546116763456278,0.001894428580140289,0.0026344046330446513,0.004561052223817752,0.0006709968839593294,2025-09-20 18:00:00,5,1,0.922874504690682,-0.38510082912391713,9
115702.43,115711.51,115812.62,115702.43,115698.08,28.52426,0.00024645605999980475,115726.51833333336,116467.23027777778,116066.39291666665,1758394800000,0.0007794246378460211,0.0011244669789189866,0.001839718115465143,0.005086656716778437,0.0006317598520375611,-0.0008177232732559103,2025-09-20 19:00:00,5,1,-0.3995492028795788,0.9167117510309842,9
115726.24,115702.0,115789.57,115726.24,115689.91,16.29648,0.0001408082793106058,115742.505,116468.63180555556,116065.32357142857,1758398400000,0.0007931479280673287,0.0010610968021731344,0.0018398531883926407,0.003326439087185218,0.0008727326443089822,-0.001549964371957202,2025-09-20 20:00:00,5,1,-0.44463517918603607,0.8957117602388626,9
115761.18,115726.24,115944.7,115761.18,115721.1,9.70464,8.379867332122565e-05,115754.72208333334,116464.79041666666,116064.6075595238,1758402000000,0.0007883002728838493,0.0010425258965475427,0.001790621907087599,0.002539318912422095,-0.0023835344632643363,-0.0010380434421483065,2025-09-20 21:00:00,5,1,0.6730125135142669,-0.7396310949745208,9
115776.06,115762.2,115796.54,115776.06,115742.15,22.43013,0.0001937446941139125,115761.5075,116453.90666666668,116064.03208333334,1758405600000,0.0007574664190718385,0.0010133644029475493,0.0017070415322824526,0.0014085760615070164,-0.0067229931719963165,-0.0008343636303068669,2025-09-20 22:00:00,5,1,0.015707317309865684,0.9998766324816913,9
115685.62,115776.06,115776.06,115685.62,115622.61,23.59299,0.00020392444152398834,115763.72541666665,116443.8825,116062.64708333334,1758409200000,0.0007666648589284898,0.00102736930782885,0.001702892205400399,0.0004603381457393141,-0.006200123428621751,-0.002007275814086329,2025-09-20 23:00:00,5,1,0.995055569960977,0.09931974974613685,9
115660.01,115685.62,115732.94,115660.01,115550.89,23.31551,0.00020160764347336443,115761.07041666667,116434.23361111112,116061.00666666665,1758412800000,0.0007192014000544224,0.001015070171327638,0.0017024085276055234,-0.0005506217264168445,-0.005970706992315611,-0.0023770955599489163,2025-09-21 00:00:00,6,1,0.8673314314068925,0.49773103991379813,9
115500.01,115660.0,115660.01,115500.01,115500.0,4.35422,3.768147246977023e-05,115755.92458333333,116418.26083333333,116058.25119047619,1758416400000,0.0006174515222875418,0.0010389744159601305,0.0016799936730812726,-0.0010681218724462038,-0.009858889901890433,-0.003991965363413952,2025-09-21 01:00:00,6,1,-0.002617990882859605,-0.9999965730559967,9
115690.76,115500.01,115700.0,115690.76,115441.83,10.68722,9.244131296888795e-05,115759.43958333334,116400.765,116057.28577380953,1758420000000,0.0008825861591845024,0.0010945881338803977,0.001662429345911285,0.000729717385888673,-0.01077122740688674,-0.0013999643513609161,2025-09-21 02:00:00,6,1,0.318959309298025,-0.9477684100096009,9
115669.42,115690.75,115716.0,115669.42,115516.47,7.16859,6.199381041135291e-05,115768.79083333333,116374.00347222222,116057.33666666666,1758423600000,0.000884347321123684,0.0010530544173152534,0.0015180139036869997,0.0019440427860921705,-0.01638513132859254,7.392301302933113e-05,2025-09-21 03:00:00,6,1,-0.3632512304730205,-0.9316912275855326,9
115494.23,115669.41,115669.42,115494.23,115494.22,10.89386,9.427618071962422e-05,115765.7,116344.685,116055.80827380953,1758427200000,0.0010166177440667785,0.0010794327833447829,0.0015250811170339352,-0.000641870905725983,-0.017949297462798497,-0.0022182961702275072,2025-09-21 04:00:00,6,1,0.9981876932545325,-0.06017747946861232,9
