,TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,Dominance,fag
224,1757404800,2025-09-09,8,113009.09,113180.98,112998.6,112908.4,421.61,0.00373009388300936,57.5529834437509,44.0
225,1757408400,2025-09-09,9,112998.6,113073.92,112974.99,112918.87,262.68,0.002324822730939206,57.5529834437509,44.0
226,1757412000,2025-09-09,10,112974.99,113050.0,112752.4,112658.03,454.9,0.004032081386884724,57.5529834437509,44.0
227,1757415600,2025-09-09,11,112752.4,112823.45,112453.6,112429.78,311.27,0.00276514987866843,57.5529834437509,44.0
228,1757419200,2025-09-09,12,112453.6,112844.05,112693.92,112417.0,627.91,0.005573908263577245,57.5529834437509,44.0
229,1757422800,2025-09-09,13,112693.92,112962.92,112785.89,112506.25,1445.17,0.012817280545633228,57.5529834437509,44.0
230,1757426400,2025-09-09,14,112785.89,112971.01,111778.66,111519.51,2837.27,0.02531248923853206,57.5529834437509,44.0
231,1757430000,2025-09-09,15,111778.66,111836.05,110885.58,110777.59,2093.55,0.018832577779342333,57.5529834437509,44.0
232,1757433600,2025-09-09,16,110885.58,111151.79,110973.88,110789.84,1218.03,0.010976028121970046,57.5529834437509,44.0
233,1757437200,2025-09-09,17,110973.88,111198.45,111039.11,110891.38,744.02,0.0067002884828919395,57.5529834437509,44.0
234,1757440800,2025-09-09,18,111039.11,111313.66,111161.77,110919.92,657.91,0.005920088567522012,57.5529834437509,44.0
235,1757444400,2025-09-09,19,111161.77,111401.66,111318.65,111141.12,515.52,0.004632341028432066,57.5529834437509,44.0
236,1757448000,2025-09-09,20,111318.65,111534.96,111533.0,111102.19,805.84,0.00723439840452536,57.5529834437509,44.0
237,1757451600,2025-09-09,21,111533.0,111749.15,111305.65,111278.98,449.78,0.0040359068712709795,57.5529834437509,44.0
238,1757455200,2025-09-09,22,111305.65,111631.3,111562.46,111275.2,344.02,0.0030856675011038392,57.5529834437509,44.0
239,1757458800,2025-09-09,23,111562.46,111584.35,111533.26,111531.51,10.53,9.439737955982075e-05,57.5529834437509,44.0
240,1757462400,2025-09-10,0,111549.14,111571.68,111014.17,110949.81,978.74,0.008803316562912644,57.3971659674572,43.0
241,1757466000,2025-09-10,1,111014.17,111225.04,111015.81,110940.58,765.2,0.006889939814472854,57.3971659674572,43.0
242,1757469600,2025-09-10,2,111015.81,111557.96,111418.0,111015.79,664.31,0.005967003675989003,57.3971659674572,43.0
243,1757473200,2025-09-10,3,111418.0,111586.41,111547.73,111383.37,336.5,0.0030177792486856666,57.3971659674572,43.0
244,1757476800,2025-09-10,4,111547.73,111657.38,111540.07,111425.39,247.95,0.0022229504716414455,57.3971659674572,43.0
245,1757480400,2025-09-10,5,111540.07,111718.12,111577.45,111388.78,354.74,0.00317977222418676,57.3971659674572,43.0
246,1757484000,2025-09-10,6,111577.45,111968.45,111802.18,111421.41,398.77,0.0035690286678645472,57.3971659674572,43.0
247,1757487600,2025-09-10,7,111802.18,112593.61,112551.83,111777.63,639.25,0.005691952171752441,57.3971659674572,43.0
248,1757491200,2025-09-10,8,112551.83,112852.44,112385.34,112345.96,750.43,0.006668834227620086,57.3971659674572,43.0
249,1757494800,2025-09-10,9,112385.34,112435.65,112276.46,112119.91,509.4,0.0045369795900045366,57.3971659674572,43.0
250,1757498400,2025-09-10,10,112276.46,112431.61,112281.01,112219.4,446.28,0.0039736205540809085,57.3971659674572,43.0
251,1757502000,2025-09-10,11,112281.01,112408.8,112308.63,112175.44,307.95,0.0027422664065285796,57.3971659674572,43.0
252,1757505600,2025-09-10,12,112308.63,113539.87,113416.41,112307.13,3107.74,0.027480770767469437,57.3971659674572,43.0
253,1757509200,2025-09-10,13,113416.41,114341.92,113995.46,113411.6,3690.57,0.032397199839484525,57.3971659674572,43.0
254,1757512800,2025-09-10,14,113995.46,114337.24,113936.51,113842.96,2184.69,0.019157409762300123,57.3971659674572,43.0
255,1757516400,2025-09-10,15,113936.51,114143.95,113892.84,113765.66,984.61,0.008641921671421608,57.3971659674572,43.0
256,1757520000,2025-09-10,16,113892.84,113970.43,113796.77,113598.85,1014.65,0.00891696757776586,57.3971659674572,43.0
257,1757523600,2025-09-10,17,113796.77,114116.55,113772.36,113453.76,1156.52,0.01016444852909834,57.3971659674572,43.0
258,1757527200,2025-09-10,18,113772.36,113924.6,113623.15,113376.94,1223.22,0.010763843475226156,57.3971659674572,43.0
259,1757530800,2025-09-10,19,113623.15,113648.88,113617.42,113192.28,1473.95,0.012987923523619231,57.3971659674572,43.0
260,1757534400,2025-09-10,20,113617.42,113916.18,113622.51,113606.08,815.36,0.007170211051454782,57.3971659674572,43.0
261,1757538000,2025-09-10,21,113622.51,113889.28,113878.64,113589.36,362.46,0.00318546011381389,57.3971659674572,43.0
262,1757541600,2025-09-10,22,113878.64,114028.89,113916.29,113760.54,487.67,0.004281491102929152,57.3971659674572,43.0
263,1757545200,2025-09-10,23,113916.29,113969.15,113964.47,113916.29,15.64,0.0001372532173549497,57.3971659674572,43.0
264,1757548800,2025-09-11,0,113988.2,114031.78,113918.36,113716.57,477.94,0.0041965458092185805,57.584834857194,47.0
265,1757552400,2025-09-11,1,113918.36,114204.97,113940.31,113875.51,442.0,0.0038769573042621184,57.584834857194,47.0
266,1757556000,2025-09-11,2,113940.31,113982.06,113859.39,113763.28,345.4,0.003033330364014573,57.584834857194,47.0
267,1757559600,2025-09-11,3,113859.39,114480.67,114439.71,113858.11,524.63,0.004591565824331626,57.584834857194,47.0
268,1757563200,2025-09-11,4,114439.71,114440.94,114181.86,114117.93,321.67,0.0028155684910865426,57.584834857194,47.0
269,1757566800,2025-09-11,5,114181.86,114368.49,114305.49,114002.1,326.04,0.0028543573861356183,57.584834857194,47.0
270,1757570400,2025-09-11,6,114305.49,114497.34,114377.76,114116.72,273.1,0.002388686703956963,57.584834857194,47.0
271,1757574000,2025-09-11,7,114377.76,114377.91,114125.5,114045.86,408.57,0.00357820058994725,57.584834857194,47.0
272,1757577600,2025-09-11,8,114125.5,114237.13,114091.96,114029.15,298.52,0.0026158564198717695,57.584834857194,47.0
273,1757581200,2025-09-11,9,114091.96,114114.9,113924.71,113803.79,490.26,0.004302496406249177,57.584834857194,47.0
274,1757584800,2025-09-11,10,113924.71,114149.1,114102.95,113913.54,389.84,0.003417994193980756,57.584834857194,47.0
275,1757588400,2025-09-11,11,114102.95,114144.35,114045.47,113945.66,291.51,0.0025560926917021294,57.584834857194,47.0
276,1757592000,2025-09-11,12,114045.47,114513.46,114016.15,113582.03,2545.57,0.0223222746820307,57.584834857194,47.0
277,1757595600,2025-09-11,13,114016.15,114752.73,114664.71,113457.52,2446.24,0.02140348773208752,57.584834857194,47.0
278,1757599200,2025-09-11,14,114664.71,114703.31,114509.8,113974.74,2190.81,0.019151115052587087,57.584834857194,47.0
279,1757602800,2025-09-11,15,114509.8,114740.42,114219.58,114040.32,1348.77,0.011796811151663065,57.584834857194,47.0
280,1757606400,2025-09-11,16,114219.58,114627.26,114524.95,114216.63,908.23,0.007935169656046832,57.584834857194,47.0
281,1757610000,2025-09-11,17,114524.95,114645.25,114628.14,114381.4,649.42,0.005669235688523358,57.584834857194,47.0
282,1757613600,2025-09-11,18,114628.14,114653.2,114337.05,114143.51,714.39,0.006245873329397842,57.584834857194,47.0
283,1757617200,2025-09-11,19,114337.05,114573.67,114472.67,114224.27,667.08,0.005829919432951164,57.584834857194,47.0
284,1757620800,2025-09-11,20,114472.67,114536.42,114442.51,114305.76,503.94,0.004403983177927335,57.584834857194,47.0
285,1757624400,2025-09-11,21,114442.51,114564.45,114530.72,114439.49,186.56,0.0016291805898129754,57.584834857194,47.0
286,1757628000,2025-09-11,22,114530.72,115305.26,115145.09,114484.4,1048.66,0.009120507574258611,57.584834857194,47.0
287,1757631600,2025-09-11,23,115145.09,115238.26,115228.54,115143.53,28.57,0.0002479960596085193,57.584834857194,47.0
288,1757635200,2025-09-12,0,115537.84,116365.99,115902.0,115477.19,1633.64,0.014093423235945356,57.4951068367935,50.0
289,1757638800,2025-09-12,1,115902.0,116069.01,115441.56,115431.8,1104.53,0.009550836930064206,57.4951068367935,50.0
290,1757642400,2025-09-12,2,115441.56,115700.04,115442.81,115314.03,809.4,0.007008664397139408,57.4951068367935,50.0
291,1757646000,2025-09-12,3,115442.81,115473.22,115252.29,115107.01,586.46,0.005087375819948917,57.4951068367935,50.0
292,1757649600,2025-09-12,4,115252.29,115546.75,115412.52,115138.43,602.47,0.0052222537162194375,57.4951068367935,50.0
293,1757653200,2025-09-12,5,115412.52,115711.32,115666.98,115373.12,433.94,0.0037543321379909563,57.4951068367935,50.0
294,1757656800,2025-09-12,6,115666.98,115667.0,115357.24,115315.33,235.54,0.002040251998926949,57.4951068367935,50.0
295,1757660400,2025-09-12,7,115357.24,115440.06,115142.87,115136.49,478.48,0.004152037510649532,57.4951068367935,50.0
296,1757664000,2025-09-12,8,115142.87,115305.36,115090.98,114998.04,555.45,0.004824484984382201,57.4951068367935,50.0
297,1757667600,2025-09-12,9,115090.98,115162.18,115068.03,114917.44,409.16,0.003556391011209261,57.4951068367935,50.0
298,1757671200,2025-09-12,10,115068.03,115114.43,115016.49,114969.24,287.64,0.0025004914515252617,57.4951068367935,50.0
299,1757674800,2025-09-12,11,115016.49,115171.45,114959.45,114947.52,290.15,0.0025224701098376418,57.4951068367935,50.0
300,1757678400,2025-09-12,12,114959.45,115201.82,115126.82,114785.3,609.5,0.005298250195283332,57.4951068367935,50.0
301,1757682000,2025-09-12,13,115126.82,115266.7,115208.98,114861.68,866.97,0.007531504845001422,57.4951068367935,50.0
302,1757685600,2025-09-12,14,115208.98,115530.36,115319.21,114901.29,1770.44,0.015361697148056262,57.4951068367935,50.0
303,1757689200,2025-09-12,15,115319.21,115341.05,115171.01,114997.57,722.45,0.006272907646597289,57.4951068367935,50.0
304,1757692800,2025-09-12,16,115171.01,115573.83,115548.47,115079.88,973.65,0.008437121915292386,57.4951068367935,50.0
305,1757696400,2025-09-12,17,115548.47,116012.28,115894.51,115457.59,1772.87,0.015311328121783816,57.4951068367935,50.0
306,1757700000,2025-09-12,18,115894.51,116590.03,116571.62,115850.95,2009.39,0.01727206983358194,57.4951068367935,50.0
307,1757703600,2025-09-12,19,116571.62,116816.49,116791.09,116331.59,2151.31,0.018443005394337533,57.4951068367935,50.0
308,1757707200,2025-09-12,20,116791.09,116791.1,116268.37,116088.57,1125.33,0.009669222258844699,57.4951068367935,50.0
309,1757710800,2025-09-12,21,116268.37,116268.41,115967.76,115864.12,569.26,0.004905999934673999,57.4951068367935,50.0
310,1757714400,2025-09-12,22,115967.76,116449.54,116118.57,115966.98,478.07,0.004114965870437895,57.4951068367935,50.0
311,1757718000,2025-09-12,23,116118.57,116120.31,116094.85,116094.65,6.5,5.5984641948499815e-05,57.4951068367935,50.0
312,1757721600,2025-09-13,0,116116.26,116361.05,116291.31,116047.75,445.39,0.00383185998994953,56.818080649422,53.0
313,1757725200,2025-09-13,1,116291.31,116347.83,115840.61,115685.83,563.81,0.004862187709369824,56.818080649422,53.0
314,1757728800,2025-09-13,2,115840.61,116066.45,115952.3,115773.31,293.11,0.002528321089331367,56.818080649422,53.0
315,1757732400,2025-09-13,3,115952.3,116079.57,116025.12,115920.14,328.73,0.002833677125853348,56.818080649422,53.0
316,1757736000,2025-09-13,4,116025.12,116025.3,115773.92,115760.41,157.29,0.001357666308943878,56.818080649422,53.0
317,1757739600,2025-09-13,5,115773.92,115922.36,115787.82,115743.92,165.84,0.0014319013648133668,56.818080649422,53.0
318,1757743200,2025-09-13,6,115787.82,115874.93,115809.48,115741.01,142.98,0.0012346246857814836,56.818080649422,53.0
319,1757746800,2025-09-13,7,115809.48,115925.99,115855.93,115780.77,105.99,0.0009148565399813197,56.818080649422,53.0
320,1757750400,2025-09-13,8,115855.93,116123.32,116045.33,115846.86,134.78,0.0011618447695046696,56.818080649422,53.0
321,1757754000,2025-09-13,9,116045.33,116104.53,116097.9,115942.52,222.36,0.0019160984526703608,56.818080649422,53.0
322,1757757600,2025-09-13,10,116097.9,116250.63,116016.7,115993.02,229.83,0.001979811942416069,56.818080649422,53.0
323,1757761200,2025-09-13,11,116016.7,116083.58,116043.85,115961.45,156.64,0.0013500000344739537,56.818080649422,53.0
324,1757764800,2025-09-13,12,116043.85,116135.14,116070.19,115939.81,160.47,0.0013827853521091807,56.818080649422,53.0
325,1757768400,2025-09-13,13,116070.19,116074.32,115835.5,115709.21,262.05,0.002261527511885641,56.818080649422,53.0
326,1757772000,2025-09-13,14,115835.5,116023.19,115867.53,115682.61,601.81,0.005194385886857314,56.818080649422,53.0
327,1757775600,2025-09-13,15,115867.53,115986.84,115838.71,115696.9,312.13,0.00269447340740145,56.818080649422,53.0
328,1757779200,2025-09-13,16,115838.71,115887.16,115406.27,115207.42,920.45,0.007969244519890789,56.818080649422,53.0
329,1757782800,2025-09-13,17,115406.27,115649.37,115627.35,115250.78,588.21,0.005092323120098693,56.818080649422,53.0
330,1757786400,2025-09-13,18,115627.35,115719.44,115706.54,115501.41,235.7,0.002038178651734589,56.818080649422,53.0
331,1757790000,2025-09-13,19,115706.54,115870.49,115862.64,115646.48,268.1,0.002315334512581208,56.818080649422,53.0
332,1757793600,2025-09-13,20,115862.64,116051.54,115972.38,115860.4,305.92,0.0026381183262298227,56.818080649422,53.0
333,1757797200,2025-09-13,21,115972.38,116046.95,115958.92,115908.61,168.7,0.0014546678252655653,56.818080649422,53.0
334,1757800800,2025-09-13,22,115958.92,115995.89,115937.47,115883.63,151.69,0.001308360468532604,56.818080649422,53.0
335,1757804400,2025-09-13,23,115937.47,115937.62,115937.41,115937.36,0.6329,5.458977467708957e-06,56.818080649422,53.0
336,1757808000,2025-09-14,0,115971.92,116060.21,115990.29,115893.38,220.39,0.0019002202309176984,56.7363310329927,52.0
337,1757811600,2025-09-14,1,115990.29,116049.7,116023.34,115815.11,275.01,0.002371538093493555,56.7363310329927,52.0
338,1757815200,2025-09-14,2,116023.34,116173.39,115925.15,115830.35,310.65,0.002678564576801886,56.7363310329927,52.0
339,1757818800,2025-09-14,3,115925.15,115937.14,115748.13,115718.86,266.22,0.002298936400094035,56.7363310329927,52.0
340,1757822400,2025-09-14,4,115748.13,115839.12,115815.55,115534.38,161.25,0.0013933331134723286,56.7363310329927,52.0
341,1757826000,2025-09-14,5,115815.55,115988.01,115938.86,115806.37,119.31,0.0010293235124718017,56.7363310329927,52.0
342,1757829600,2025-09-14,6,115938.86,116005.26,115804.39,115777.7,105.37,0.000909440461512768,56.7363310329927,52.0
343,1757833200,2025-09-14,7,115804.39,115892.46,115867.63,115798.83,81.76,0.00070572206864954,56.7363310329927,52.0
344,1757836800,2025-09-14,8,115867.63,116043.74,116001.47,115824.4,107.95,0.000930952261107258,56.7363310329927,52.0
345,1757840400,2025-09-14,9,116001.47,116227.37,116114.96,115962.52,182.97,0.0015759470475360878,56.7363310329927,52.0
346,1757844000,2025-09-14,10,116114.96,116202.59,116095.63,116025.9,158.6,0.0013659691439111366,56.7363310329927,52.0
347,1757847600,2025-09-14,11,116095.63,116164.41,115873.47,115826.41,262.99,0.0022680396427008933,56.7363310329927,52.0
348,1757851200,2025-09-14,12,115873.47,115942.21,115841.37,115737.36,228.24,0.001970298537981625,56.7363310329927,52.0
349,1757854800,2025-09-14,13,115841.37,115852.41,115413.52,115299.88,622.96,0.005392568874581137,56.7363310329927,52.0
350,1757858400,2025-09-14,14,115413.52,115773.51,115477.76,115251.0,723.97,0.0062680974644119935,56.7363310329927,52.0
351,1757862000,2025-09-14,15,115477.76,115499.11,115294.4,115279.84,330.16,0.002862052221010373,56.7363310329927,52.0
352,1757865600,2025-09-14,16,115294.4,115607.93,115543.56,115262.01,359.06,0.0031095208471956202,56.7363310329927,52.0
353,1757869200,2025-09-14,17,115543.56,115719.0,115625.67,115477.99,259.27,0.0022426735323464735,56.7363310329927,52.0
354,1757872800,2025-09-14,18,115625.67,115625.95,115456.32,115440.63,126.92,0.0010988018396475383,56.7363310329927,52.0
355,1757876400,2025-09-14,19,115456.32,115704.85,115704.85,115396.46,175.75,0.0015203017155173944,56.7363310329927,52.0
356,1757880000,2025-09-14,20,115704.85,115915.56,115868.32,115697.74,279.88,0.0024163580220444465,56.7363310329927,52.0
357,1757883600,2025-09-14,21,115868.32,116150.69,116119.03,115667.4,363.95,0.0031380670162470736,56.7363310329927,52.0
358,1757887200,2025-09-14,22,116119.03,116138.53,116068.85,115879.26,453.46,0.003908164932730541,56.7363310329927,52.0
359,1757890800,2025-09-14,23,116068.85,116070.09,116050.75,116048.4,4.676,4.029075055567804e-05,56.7363310329927,52.0
360,1757894400,2025-09-15,0,115351.87,115352.14,115139.85,115035.72,1217.68,0.010572350333349533,57.0042700951324,51.0
361,1757898000,2025-09-15,1,115139.85,115342.28,115297.83,114899.12,694.15,0.006026667362776724,57.0042700951324,51.0
362,1757901600,2025-09-15,2,115297.83,115508.86,115444.89,115281.83,344.63,0.002986088258173813,57.0042700951324,51.0
363,1757905200,2025-09-15,3,115444.89,115645.92,115507.62,115429.8,177.34,0.0015350420478953202,57.0042700951324,51.0
364,1757908800,2025-09-15,4,115507.62,116211.18,116119.61,115469.57,632.84,0.005458648748954717,57.0042700951324,51.0
365,1757912400,2025-09-15,5,116119.61,116619.7,116577.24,116078.36,597.55,0.00513248431824409,57.0042700951324,51.0
366,1757916000,2025-09-15,6,116577.24,116808.07,116175.38,116110.56,572.28,0.004917987564438587,57.0042700951324,51.0
367,1757919600,2025-09-15,7,116175.38,116446.88,115881.46,115703.3,536.6,0.004625441525948617,57.0042700951324,51.0
368,1757923200,2025-09-15,8,115881.46,115881.56,114799.14,114773.42,995.59,0.008645923806032477,57.0042700951324,51.0
369,1757926800,2025-09-15,9,114799.14,115224.38,114925.78,114694.67,819.96,0.007133295285302669,57.0042700951324,51.0
370,1757930400,2025-09-15,10,114925.78,114996.16,114843.04,114788.6,406.86,0.003541734009850627,57.0042700951324,51.0
371,1757934000,2025-09-15,11,114843.04,115251.45,115115.55,114800.64,450.89,0.0039188783745776395,57.0042700951324,51.0
372,1757937600,2025-09-15,12,115115.55,115129.43,114771.84,114726.66,674.71,0.00587337770331035,57.0042700951324,51.0
373,1757941200,2025-09-15,13,114771.84,115127.02,114714.91,114427.7,1670.99,0.014561174042566578,57.0042700951324,51.0
374,1757944800,2025-09-15,14,114714.91,115077.42,114726.38,114496.05,1321.08,0.011511012856961746,57.0042700951324,51.0
375,1757948400,2025-09-15,15,114726.38,114960.94,114903.5,114459.86,1262.69,0.01100145996085667,57.0042700951324,51.0
376,1757952000,2025-09-15,16,114903.5,114972.82,114714.25,114651.83,1065.46,0.009282657289083516,57.0042700951324,51.0
377,1757955600,2025-09-15,17,114714.25,115161.76,115160.2,114658.12,917.74,0.00798080863103748,57.0042700951324,51.0
378,1757959200,2025-09-15,18,115160.2,115385.83,115337.95,114930.43,811.23,0.00704082267651246,57.0042700951324,51.0
379,1757962800,2025-09-15,19,115337.95,115600.55,115335.99,115010.16,1615.21,0.014006868688153406,57.0042700951324,51.0
380,1757966400,2025-09-15,20,115335.99,115540.19,115419.85,115244.43,647.5,0.00561084609912749,57.0042700951324,51.0
381,1757970000,2025-09-15,21,115419.85,115568.46,115558.28,115331.3,385.37,0.0033369408890034703,57.0042700951324,51.0
382,1757973600,2025-09-15,22,115558.28,115647.68,115341.46,115277.59,361.01,0.0031277333516852744,57.0042700951324,51.0
383,1757977200,2025-09-15,23,115341.46,115351.09,115347.91,115339.62,1.577,1.36718843694383e-05,57.0042700951324,51.0
384,1757980800,2025-09-16,0,115401.06,115401.38,115113.1,114996.8,557.38,0.004839610446292809,57.3855876090971,50.0
385,1757984400,2025-09-16,1,115113.1,115556.15,115069.36,115057.16,501.54,0.004352604659064917,57.3855876090971,50.0
386,1757988000,2025-09-16,2,115069.36,115268.7,115069.44,115069.22,264.63,0.0022984165710886995,57.3855876090971,50.0
387,1757991600,2025-09-16,3,115069.44,115471.14,115357.75,115069.24,269.28,0.0023354853060350454,57.3855876090971,50.0
388,1757995200,2025-09-16,4,115357.75,115589.48,115547.06,114982.88,393.4,0.0034098057832178267,57.3855876090971,50.0
389,1757998800,2025-09-16,5,115547.06,115987.18,115971.82,115492.23,543.54,0.004693090307954875,57.3855876090971,50.0
390,1758002400,2025-09-16,6,115971.82,116044.73,115808.09,115638.65,322.05,0.0027803560185232752,57.3855876090971,50.0
391,1758006000,2025-09-16,7,115808.09,115931.56,115874.43,115758.72,238.25,0.00205645158854016,57.3855876090971,50.0
392,1758009600,2025-09-16,8,115874.43,116019.16,115700.7,115571.73,373.65,0.003227691174439323,57.3855876090971,50.0
393,1758013200,2025-09-16,9,115700.7,115759.64,115509.44,115485.88,251.31,0.002174244313621354,57.3855876090971,50.0
394,1758016800,2025-09-16,10,115509.44,115627.04,115408.04,115405.95,305.16,0.002642527647490253,57.3855876090971,50.0
395,1758020400,2025-09-16,11,115408.04,115461.04,115317.88,115246.57,373.38,0.0032371603606427954,57.3855876090971,50.0
396,1758024000,2025-09-16,12,115317.88,115493.86,115471.81,115317.7,479.29,0.004152292961686263,57.3855876090971,50.0
397,1758027600,2025-09-16,13,115471.81,115575.53,115208.94,114765.74,1678.0,0.0145680710192594,57.3855876090971,50.0
398,1758031200,2025-09-16,14,115208.94,115339.79,115316.66,114840.78,1134.68,0.009852582609707176,57.3855876090971,50.0
399,1758034800,2025-09-16,15,115316.66,115942.98,115941.03,115048.43,962.27,0.008320957244586296,57.3855876090971,50.0
400,1758038400,2025-09-16,16,115941.03,116111.24,116099.99,115651.22,1007.13,0.008685588226035894,57.3855876090971,50.0
401,1758042000,2025-09-16,17,116099.99,116929.23,116528.2,116090.83,2172.82,0.01864824044611179,57.3855876090971,50.0
402,1758045600,2025-09-16,18,116528.2,116833.66,116469.22,116285.46,1001.25,0.008592248814705892,57.3855876090971,50.0
403,1758049200,2025-09-16,19,116469.22,116872.5,116863.53,116445.77,1484.41,0.01271690875996411,57.3855876090971,50.0
404,1758052800,2025-09-16,20,116863.53,116964.26,116898.3,116782.27,620.47,0.005308533994355485,57.3855876090971,50.0
405,1758056400,2025-09-16,21,116898.3,117000.18,116861.11,116647.06,455.18,0.003895884363382499,57.3855876090971,50.0
406,1758060000,2025-09-16,22,116861.11,117006.56,116900.56,116750.17,553.1,0.004731970637199644,57.3855876090971,50.0
407,1758063600,2025-09-16,23,116900.56,116925.96,116924.83,116900.48,6.971,5.962344769271968e-05,57.3855876090971,50.0
408,1758067200,2025-09-17,0,116838.31,116880.88,116630.44,116615.14,466.81,0.003999783392549081,57.5195624021587,51.0
409,1758070800,2025-09-17,1,116630.44,116819.7,116722.78,116579.09,461.55,0.003954769196310871,57.5195624021587,51.0
410,1758074400,2025-09-17,2,116722.78,117134.98,116750.91,116618.51,741.5,0.006346567974610304,57.5195624021587,51.0
411,1758078000,2025-09-17,3,116750.91,116806.58,116434.51,116434.31,477.39,0.004095712766754538,57.5195624021587,51.0
412,1758081600,2025-09-17,4,116434.51,116541.06,116373.55,116220.73,249.6,0.0021447270276334675,57.5195624021587,51.0
413,1758085200,2025-09-17,5,116373.55,117254.18,117173.1,116372.87,934.62,0.007992755989414485,57.5195624021587,51.0
414,1758088800,2025-09-17,6,117173.1,117330.03,117287.45,117043.79,513.13,0.004377479498950794,57.5195624021587,51.0
415,1758092400,2025-09-17,7,117287.45,117331.11,117224.09,117183.48,307.53,0.002622941554224289,57.5195624021587,51.0
416,1758096000,2025-09-17,8,117224.09,117255.98,116902.52,116741.91,533.38,0.004560097265204107,57.5195624021587,51.0
417,1758099600,2025-09-17,9,116902.52,116902.61,116602.25,116601.35,283.65,0.0024305481470894216,57.5195624021587,51.0
418,1758103200,2025-09-17,10,116602.25,116647.07,116400.43,116304.91,336.57,0.002890233389258714,57.5195624021587,51.0
419,1758106800,2025-09-17,11,116400.43,116406.89,116287.8,116285.71,259.54,0.002231128166510211,57.5195624021587,51.0
420,1758110400,2025-09-17,12,116287.8,116542.86,116229.38,116131.81,621.72,0.005345767697451492,57.5195624021587,51.0
421,1758114000,2025-09-17,13,116229.38,116361.59,116156.71,115944.59,1143.29,0.00984285586336037,57.5195624021587,51.0
422,1758117600,2025-09-17,14,116156.71,116282.33,115650.79,115495.49,1485.43,0.012826491174690537,57.5195624021587,51.0
423,1758121200,2025-09-17,15,115650.79,115929.23,115918.57,115577.28,681.49,0.0058846356169796376,57.5195624021587,51.0
424,1758124800,2025-09-17,16,115918.57,115918.77,115681.65,115437.99,860.92,0.007442288592781414,57.5195624021587,51.0
425,1758128400,2025-09-17,17,115681.65,116329.63,115689.74,115599.2,1274.34,0.010997743877722066,57.5195624021587,51.0
426,1758132000,2025-09-17,18,115689.74,116322.28,115257.89,114742.84,6019.42,0.05214282469998167,57.5195624021587,51.0
427,1758135600,2025-09-17,19,115257.89,116030.76,115706.74,115122.87,2518.52,0.021782713314870764,57.5195624021587,51.0
428,1758139200,2025-09-17,20,115706.74,116195.85,115671.24,115557.07,925.3,0.007989945201277883,57.5195624021587,51.0
429,1758142800,2025-09-17,21,115671.24,116170.39,116090.13,115387.81,532.11,0.004591795392775222,57.5195624021587,51.0
430,1758146400,2025-09-17,22,116090.13,116866.1,116613.06,116090.13,922.24,0.00791465405899929,57.5195624021587,51.0
431,1758150000,2025-09-17,23,116613.06,116843.17,116838.58,116611.35,28.23,0.00024176896433301137,57.5195624021587,51.0
432,1758153600,2025-09-18,0,116488.17,116507.69,116384.87,116134.78,743.82,0.006393367350534776,56.9091685352757,51.0
433,1758157200,2025-09-18,1,116384.87,116924.16,116698.8,116380.98,637.88,0.005467481308924694,56.9091685352757,51.0
434,1758160800,2025-09-18,2,116698.8,117008.45,116996.73,116499.3,531.82,0.00455189616977221,56.9091685352757,51.0
435,1758164400,2025-09-18,3,116996.73,117957.64,117634.76,116959.62,2253.18,0.019173170529557592,56.9091685352757,51.0
436,1758168000,2025-09-18,4,117634.76,117803.22,117651.0,117291.76,712.42,0.006058920926611268,56.9091685352757,51.0
437,1758171600,2025-09-18,5,117651.0,117651.19,117308.4,117224.49,366.12,0.0031187099655384768,56.9091685352757,51.0
438,1758175200,2025-09-18,6,117308.4,117361.25,117124.24,116933.82,545.47,0.004656573937271688,56.9091685352757,51.0
439,1758178800,2025-09-18,7,117124.24,117267.86,117127.27,117088.53,287.11,0.002450554884969617,56.9091685352757,51.0
440,1758182400,2025-09-18,8,117127.27,117447.42,117278.81,117054.84,378.51,0.0032279451535012953,56.9091685352757,51.0
441,1758186000,2025-09-18,9,117278.81,117392.33,117349.46,117169.04,410.66,0.003500830025606203,56.9091685352757,51.0
442,1758189600,2025-09-18,10,117349.46,117361.56,117230.6,117131.62,308.31,0.0026297056172886572,56.9091685352757,51.0
443,1758193200,2025-09-18,11,117230.6,117351.31,117107.93,117063.71,445.16,0.003799126059905904,56.9091685352757,51.0
444,1758196800,2025-09-18,12,117107.93,117333.77,117173.51,117031.09,580.2,0.004951379845107662,56.9091685352757,51.0
445,1758200400,2025-09-18,13,117173.51,117708.6,117474.92,117068.14,1939.83,0.016520830590266062,56.9091685352757,51.0
446,1758204000,2025-09-18,14,117474.92,117906.51,117699.91,117445.75,1612.15,0.013698966926049484,56.9091685352757,51.0
447,1758207600,2025-09-18,15,117699.91,117757.13,117645.61,117386.12,1205.69,0.01025278972811103,56.9091685352757,51.0
448,1758211200,2025-09-18,16,117645.61,117861.71,117629.81,117566.54,868.63,0.007380910663815464,56.9091685352757,51.0
449,1758214800,2025-09-18,17,117629.81,117830.26,117642.64,117488.09,823.33,0.006997912148875149,56.9091685352757,51.0
